given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
James,2017-03-29,2017-03-29,Liebert,NA,,0000-0002-9099-0102,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Astronomy and Steward Observatory ,Professor (retired) ,NA,0,public,2017-03-29,1979,05,01,NA,NA,NA
Jeroen,2020-03-18,2020-03-18,Gevers,NA,,0000-0003-2106-9456,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Writing Program,Graduate Associate in Teaching,NA,1,public,2020-03-18,NA,NA,NA,NA,NA,NA
Mona L,2021-06-07,2021-06-07,Hymel,NA,,0000-0003-3549-9342,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Arthur W. Andrews Professor of Law,NA,1,public,2021-06-08,2008,05,NA,NA,NA,NA
Mona L,2021-06-07,2021-06-07,Hymel,NA,,0000-0003-3549-9342,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,NA,1,public,2021-06-08,2003,07,NA,NA,NA,NA
Rachel,2018-11-29,2018-11-29,Meyer,NA,,0000-0002-6314-1244,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Nutritional Sciences,Graduate Research Assistant,NA,1,public,2021-06-21,2021,06,NA,NA,NA,NA
Marc,2016-04-15,2016-04-15,Miller,NA,,0000-0002-5316-8515,"Marc L. Miller is the Dean & Ralph W. Bilby Professor of Law at the University of Arizona College of Law. Dean Miller taught at Emory University Law School from 1988-2005, where he served as Associate Dean for Faculty and Scholarship (2003-2005). He is a graduate of the University of Chicago Law School and Pomona College, and grew up in Los Angeles.

Dean Miller writes and teaches about environmental law and policy and criminal law and policy. He is the author of more than 70 articles and essays on a wide range of environmental, criminal justice, immigration and legal theory topics. He is editor of several casebooks on criminal procedure and sentencing, and co-founded the Federal Sentencing Reporter, the leading journal on sentencing law and policy and a joint project of the Vera Institute of Justice and the University of California Press. He currently serves as a series editor for Summits - books focused on the intersection of environmental science, law, and policy.

Dean Miller's scholarship addresses the nature of law. On the criminal side, current work includes a series of articles on the role and regulation of prosecutorial discretion, including a multi-year empirical evaluation of prosecutorial decision-making. At a more general theoretical level, this work deals with policymaking within executive branch agencies, especially in those areas not readily amenable to external judicial or legislative review. His environmental work highlights topics at the intersection of environmental science, policy, and law with special attention to the concept of sustainability and to the relationship between science and environmental policy-making. Much of his environmental work is done in collaboration with natural and social scientists.

At Arizona, Dean Miller serves as co-director of the Arizona Law Program in Criminal Law and Policy, and has joint and affiliated appointments with the University of Arizona Institute of the Environment, the Environmental Health Sciences Program of the University of Arizona Zuckerman School of Public Health, and with the Global Change PhD minor, among other programs and institutes. He serves on various university committees, including a workgroup through the McGuire Center for Entrepreneurship at the Eller College of Management to create a new Masters program focusing on capitalizing ventures. He also serves on the steering committee developing a new graduate degree certificate program in American Indian natural resource, and as Associate Director for Interdisciplinary Education for the Arizona Telemedicine Program.

Before teaching, Dean Miller served as law clerk to Chief Judge John Godbold of the U.S. Court of Appeals for the Eleventh Circuit, as Attorney-Advisor in the Office of Legal Counsel of the U.S. Department of Justice, and as Special Counsel at the Vera Institute of Justice in New York. Dean Miller has been a visiting professor at Stanford Law School and Duke Law School. Dean Miller is a member of the American Law Institute (ALI), and an advisor to various criminal justice and environmental publications and organizations.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Ralph W. Bilby Professor of Law,NA,1,public,2021-06-25,2006,NA,NA,NA,NA,NA
Maliaca,2016-04-15,2016-04-15,Oxnam,NA,,0000-0002-0201-8605,"Maliaca serves as the Deputy Director for the Data Science Institute at the University of Arizona. The Data Science Institute fosters collaborations and facilitates data-driven research through the use of machine learning, natural language processing (NLP), image analysis, and large scale data visualization. 

A former librarian, Maliaca worked in the University of Arizona Libraries’ Office of Digital Innovation and Stewardship (ODIS) with a focus towards digitization and digitalization of collections of federal technical reports and data. She led the foundation of the Technical Reports Archive and Image Library and was awarded the Documents to the People Award through the American Library Association.",,,,,University of Arizona,Tucson,AZ,US,NA,NA,University Libraries,Librarian (Full Rank),NA,1,public,2022-03-30,2020,07,01,NA,NA,NA
Maliaca,2016-04-15,2016-04-15,Oxnam,NA,,0000-0002-0201-8605,"Maliaca serves as the Deputy Director for the Data Science Institute at the University of Arizona. The Data Science Institute fosters collaborations and facilitates data-driven research through the use of machine learning, natural language processing (NLP), image analysis, and large scale data visualization. 

A former librarian, Maliaca worked in the University of Arizona Libraries’ Office of Digital Innovation and Stewardship (ODIS) with a focus towards digitization and digitalization of collections of federal technical reports and data. She led the foundation of the Technical Reports Archive and Image Library and was awarded the Documents to the People Award through the American Library Association.",,,,,University of Arizona,Tucson,AZ,US,NA,NA,Data Science Institute,Deputy Director,NA,1,public,2022-03-30,2019,10,01,NA,NA,NA
Caleb,2016-04-15,2016-04-15,Simmons,NA,,0000-0003-4417-2181,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Interdisciplinary Studies,Faculty Director,https://ids.arizona.edu/people,1,public,2022-07-22,2021,08,01,NA,NA,NA
Caleb,2016-04-15,2016-04-15,Simmons,NA,,0000-0003-4417-2181,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Religious Studies and Classics,Associate Professor,https://religion.arizona.edu/people/calebsimmons,1,public,2022-07-22,2020,08,01,NA,NA,NA
Jennifer Jean,2019-08-01,2019-08-01,King,Jennifer Jean King,,0000-0001-9572-8210,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Cancer Center Division,NA,NA,1,public,2021-12-14,NA,NA,NA,NA,NA,NA
Kari,2021-03-19,2021-03-19,Marano,NA,,0000-0002-0661-3858,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Family and Community Medicine,Researcher/Scientist III,NA,1,public,2021-03-19,2008,09,NA,NA,NA,NA
Jennifer G.,2016-04-15,2016-04-15,Andrews,NA,,0000-0002-0064-3933,"My research interests lie in interdisciplinary translational research, taking clinical information backwards to bench science to describe and identify endophenotypic markers for developmental, congenital and behavioral conditions.

This can include understanding genotype-phenotype relationships, determining various endogenous approaches to measuring phenotypes and severity; and improving the quality of life of individuals with neurodevelopmental and congenital conditions throughout their lives.",,,,,University of Arizona,Tucson,AZ,US,NA,NA,Pediatrics,Associate Professor,NA,1,public,2023-01-03,2022,07,01,NA,NA,NA
Edgar A,2021-04-23,2021-04-23,Villavicencio,NA,,0000-0002-5982-099X,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Health Promotion Sciences,Research Professional I,NA,1,public,2021-04-23,2020,07,21,NA,NA,NA
